4.4000000000e+02 -1.4192030000e-01 8.1424130000e-01 
4.4100000000e+02 -1.6448090000e-01 7.5910420000e-01 
4.4200000000e+02 -1.8563170000e-01 7.1132190000e-01 
4.4300000000e+02 -2.1048510000e-01 6.6095400000e-01 
4.4400000000e+02 -2.2476490000e-01 5.5828860000e-01 
4.4500000000e+02 -2.6272490000e-01 7.2049850000e-01 
4.4600000000e+02 -3.5759240000e-01 5.1759540000e-01 
4.4700000000e+02 -2.9203170000e-01 3.6461320000e-01 
4.4800000000e+02 -1.5336140000e-01 2.5737220000e-01 
4.4900000000e+02 5.5278900000e-02 4.9762840000e-01 
4.5000000000e+02 -3.3968020000e-01 7.3744300000e-01 
4.5100000000e+02 -7.1579700000e-01 3.6995380000e-01 
4.5200000000e+02 -5.7452020000e-01 -1.4133600000e-01 
4.5300000000e+02 -2.0257930000e-01 -2.4406720000e-01 
4.5400000000e+02 -5.2366360000e-02 -1.4512500000e-01 
4.5500000000e+02 8.3421930000e-03 -1.3482260000e-01 
4.5600000000e+02 7.6438540000e-02 -8.0741820000e-02 
4.5700000000e+02 6.4430200000e-02 -5.5143120000e-02 
4.5800000000e+02 7.1407460000e-02 -8.6087390000e-02 
4.5900000000e+02 1.4605670000e-01 -1.1399660000e-01 
4.6000000000e+02 1.9522460000e-01 1.6984910000e-01 
4.6100000000e+02 -5.3560930000e-02 -9.2731260000e-02 
4.6200000000e+02 4.1545590000e-02 -1.8761000000e-01 
4.6300000000e+02 1.2463520000e-01 -2.1733240000e-01 
4.6400000000e+02 2.1409760000e-01 -2.1481110000e-01 
4.6500000000e+02 3.2873200000e-01 -1.6611780000e-01 
4.6600000000e+02 4.8846710000e-01 1.0997980000e-02 
4.6700000000e+02 4.6209340000e-01 5.8389470000e-01 
4.6800000000e+02 -4.5653210000e-01 7.6686130000e-01 
4.6900000000e+02 -8.3646640000e-01 1.8109410000e-01 
4.7000000000e+02 -8.0746600000e-01 -2.9368370000e-01 
4.7100000000e+02 -5.8648480000e-01 -4.9023510000e-01 
4.7200000000e+02 -5.2206770000e-01 -5.5681020000e-01 
4.7300000000e+02 -4.5399700000e-01 -7.5571850000e-01 
4.7400000000e+02 -2.1929850000e-01 -7.3139120000e-01 
4.7500000000e+02 -1.4487850000e-01 -7.8355210000e-01 
4.7600000000e+02 -6.0080440000e-02 -5.7185460000e-01 
4.7700000000e+02 -1.0132880000e-01 -5.8577110000e-01 
4.7800000000e+02 -8.0786120000e-02 -6.0617760000e-01 
4.7900000000e+02 -2.9443080000e-02 -6.1215350000e-01 
4.8000000000e+02 -1.3265640000e-01 7.6202530000e-01 
4.8100000000e+02 -1.4926270000e-01 7.0676240000e-01 
4.8200000000e+02 -1.6725580000e-01 6.5780390000e-01 
4.8300000000e+02 -1.9065290000e-01 6.0236920000e-01 
4.8400000000e+02 -1.8426070000e-01 4.7164590000e-01 
4.8500000000e+02 -2.5764510000e-01 6.2999790000e-01 
4.8600000000e+02 -2.9519800000e-01 4.3404170000e-01 
4.8700000000e+02 -2.4847970000e-01 3.2009010000e-01 
4.8800000000e+02 -4.9963540000e-02 2.2860570000e-01 
4.8900000000e+02 1.2524820000e-02 5.8057610000e-01 
4.9000000000e+02 -5.1904150000e-01 6.2829570000e-01 
4.9100000000e+02 -7.6829020000e-01 8.1710890000e-02 
4.9200000000e+02 -4.3714720000e-01 -3.5684490000e-01 
4.9300000000e+02 -1.1736260000e-01 -3.5514330000e-01 
4.9400000000e+02 -2.1572490000e-03 -3.4023440000e-01 
4.9500000000e+02 1.5106590000e-01 -3.2070790000e-01 
4.9600000000e+02 2.0772790000e-01 -2.4441690000e-01 
4.9700000000e+02 2.2968680000e-01 -2.3553290000e-01 
4.9800000000e+02 3.0638210000e-01 -2.3812660000e-01 
4.9900000000e+02 3.3192270000e-01 1.1720500000e-02 
5.0000000000e+02 1.5693910000e-01 -2.2569640000e-01 
5.0100000000e+02 2.6893670000e-01 -2.9543390000e-01 
5.0200000000e+02 3.7251200000e-01 -3.0516890000e-01 
5.0300000000e+02 4.9515020000e-01 -2.7573640000e-01 
5.0400000000e+02 6.6544940000e-01 -1.5731710000e-01 
5.0500000000e+02 8.1191520000e-01 2.4087660000e-01 
5.0600000000e+02 3.4801260000e-01 8.3649470000e-01 
5.0700000000e+02 -4.5720940000e-01 6.9053020000e-01 
5.0800000000e+02 -8.3688750000e-01 1.1669090000e-01 
5.0900000000e+02 -7.2559030000e-01 -4.5539770000e-01 
5.1000000000e+02 -4.6943360000e-01 -6.0119520000e-01 
5.1100000000e+02 -4.0320550000e-01 -6.7434430000e-01 
5.1200000000e+02 -3.7943860000e-01 -8.7830550000e-01 
5.1300000000e+02 -3.3907380000e-02 -9.4020210000e-01 
5.1400000000e+02 3.0172460000e-02 -8.9095610000e-01 
5.1500000000e+02 1.8753170000e-01 -7.5279220000e-01 
5.1600000000e+02 1.1903480000e-01 -7.5886770000e-01 
5.1700000000e+02 1.6315050000e-01 -7.8481670000e-01 
5.1800000000e+02 2.4598190000e-01 -7.8557220000e-01 
5.1900000000e+02 3.4428800000e-01 -7.3005390000e-01 
5.2000000000e+02 -1.1223840000e-01 7.1136280000e-01 
5.2100000000e+02 -1.2280690000e-01 6.5722110000e-01 
5.2200000000e+02 -1.3756280000e-01 6.0802280000e-01 
5.2300000000e+02 -1.5891270000e-01 5.4783780000e-01 
5.2400000000e+02 -1.1598150000e-01 3.8699910000e-01 
5.2500000000e+02 -2.2068340000e-01 5.5395630000e-01 
5.2600000000e+02 -2.3290780000e-01 4.0132030000e-01 
5.2700000000e+02 -2.1675710000e-01 2.4931730000e-01 
5.2800000000e+02 2.6581300000e-02 2.5218010000e-01 
5.2900000000e+02 -9.1718640000e-02 6.0959550000e-01 
5.3000000000e+02 -6.6981970000e-01 4.2378360000e-01 
5.3100000000e+02 -7.1559900000e-01 -2.5052100000e-01 
5.3200000000e+02 -2.7108230000e-01 -5.5035450000e-01 
5.3300000000e+02 -5.4220260000e-03 -5.5152740000e-01 
5.3400000000e+02 2.3094510000e-01 -5.6277470000e-01 
5.3500000000e+02 4.0304750000e-01 -4.2732350000e-01 
5.3600000000e+02 4.3558680000e-01 -3.3531070000e-01 
5.3700000000e+02 4.7820750000e-01 -3.0513290000e-01 
5.3800000000e+02 5.3438580000e-01 -1.6716080000e-01 
5.3900000000e+02 4.3365850000e-01 -2.6901510000e-01 
5.4000000000e+02 5.3299580000e-01 -2.8971270000e-01 
5.4100000000e+02 6.3601900000e-01 -2.5863590000e-01 
5.4200000000e+02 7.6571720000e-01 -1.5281920000e-01 
5.4300000000e+02 8.2665670000e-01 1.4426040000e-01 
5.4400000000e+02 5.6534770000e-01 4.1215980000e-01 
5.4500000000e+02 2.8463460000e-01 4.9358570000e-01 
5.4600000000e+02 -9.6865450000e-02 5.4627080000e-01 
5.4700000000e+02 -6.4035790000e-01 2.6839890000e-01 
5.4800000000e+02 -7.4221540000e-01 -4.5162570000e-01 
5.4900000000e+02 -3.8449260000e-01 -7.3872770000e-01 
5.5000000000e+02 -2.2980420000e-01 -8.1553810000e-01 
5.5100000000e+02 -1.5272530000e-01 -9.7591880000e-01 
5.5200000000e+02 2.4876070000e-01 -1.0669450000e+00 
5.5300000000e+02 3.3574790000e-01 -9.1074390000e-01 
5.5400000000e+02 4.6122590000e-01 -8.5118900000e-01 
5.5500000000e+02 4.0949590000e-01 -7.7348480000e-01 
5.5600000000e+02 4.7430350000e-01 -7.8613890000e-01 
5.5700000000e+02 5.7813250000e-01 -7.5818420000e-01 
5.5800000000e+02 6.9040290000e-01 -6.5884800000e-01 
5.5900000000e+02 7.3950500000e-01 -4.9668350000e-01 
5.6000000000e+02 -7.8346230000e-02 6.6384770000e-01 
5.6100000000e+02 -8.2598600000e-02 6.1336520000e-01 
5.6200000000e+02 -9.4294880000e-02 5.6622120000e-01 
5.6300000000e+02 -1.1359900000e-01 5.0286270000e-01 
5.6400000000e+02 -1.0245790000e-02 3.1661670000e-01 
5.6500000000e+02 -1.6518610000e-01 5.1396980000e-01 
5.6600000000e+02 -2.1713070000e-01 3.8235330000e-01 
5.6700000000e+02 -1.4239710000e-01 1.7735870000e-01 
5.6800000000e+02 4.1613310000e-02 2.8039180000e-01 
5.6900000000e+02 -2.1926390000e-01 5.6486200000e-01 
5.7000000000e+02 -7.5710560000e-01 1.2065820000e-01 
5.7100000000e+02 -5.1872260000e-01 -5.9262160000e-01 
5.7200000000e+02 -2.2561560000e-02 -7.5401520000e-01 
5.7300000000e+02 3.3146420000e-01 -7.3782490000e-01 
5.7400000000e+02 6.0736540000e-01 -5.4748050000e-01 
5.7500000000e+02 6.4067740000e-01 -3.4838040000e-01 
5.7600000000e+02 6.1710020000e-01 -2.9068780000e-01 
5.7700000000e+02 6.7134110000e-01 -3.1330220000e-01 
5.7800000000e+02 6.9969040000e-01 -1.8660680000e-01 
5.7900000000e+02 7.2509930000e-01 -1.7464730000e-01 
5.8000000000e+02 7.9780150000e-01 -1.0409240000e-01 
5.8100000000e+02 7.8803550000e-01 1.0744840000e-01 
5.8200000000e+02 6.0504090000e-01 1.5547730000e-01 
5.8300000000e+02 5.5562730000e-01 1.7229620000e-01 
5.8400000000e+02 4.8284240000e-01 2.8715560000e-01 
5.8500000000e+02 2.4548970000e-01 4.7942270000e-01 
5.8600000000e+02 -3.9343700000e-01 4.8514770000e-01 
5.8700000000e+02 -8.1467190000e-01 -4.0981280000e-01 
5.8800000000e+02 -2.5693740000e-01 -8.9375270000e-01 
5.8900000000e+02 2.1496210000e-02 -9.0587450000e-01 
5.9000000000e+02 1.6439720000e-01 -9.6722720000e-01 
5.9100000000e+02 4.9665640000e-01 -1.0180720000e+00 
5.9200000000e+02 6.0573000000e-01 -7.9724330000e-01 
5.9300000000e+02 6.5540960000e-01 -7.0907160000e-01 
5.9400000000e+02 6.1389350000e-01 -6.1253030000e-01 
5.9500000000e+02 6.8564820000e-01 -6.2518680000e-01 
5.9600000000e+02 7.8816860000e-01 -5.6130560000e-01 
5.9700000000e+02 8.8211490000e-01 -4.2031010000e-01 
5.9800000000e+02 8.9980620000e-01 -2.1787650000e-01 
5.9900000000e+02 8.2431480000e-01 -2.8781830000e-02 
6.0000000000e+02 -2.7763660000e-02 6.2469120000e-01 
6.0100000000e+02 -2.7022670000e-02 5.8281170000e-01 
6.0200000000e+02 -3.8574120000e-02 5.4125030000e-01 
6.0300000000e+02 -5.9246010000e-02 4.7663380000e-01 
6.0400000000e+02 1.3872060000e-01 2.8553010000e-01 
6.0500000000e+02 -1.2963630000e-01 5.0909750000e-01 
6.0600000000e+02 -2.1377480000e-01 3.2259080000e-01 
6.0700000000e+02 -5.7809730000e-02 1.5754430000e-01 
6.0800000000e+02 2.1561600000e-02 2.6046590000e-01 
6.0900000000e+02 -3.4400420000e-01 4.3879410000e-01 
6.1000000000e+02 -6.8370610000e-01 -3.0352200000e-01 
6.1100000000e+02 -1.0711120000e-01 -8.2064880000e-01 
6.1200000000e+02 3.9699480000e-01 -8.0559210000e-01 
6.1300000000e+02 7.2833550000e-01 -5.7314200000e-01 
6.1400000000e+02 7.6557050000e-01 -3.0162340000e-01 
6.1500000000e+02 6.7671310000e-01 -2.2610400000e-01 
6.1600000000e+02 6.5284660000e-01 -3.5842480000e-01 
6.1700000000e+02 8.8802550000e-01 -1.0676760000e-01 
6.1800000000e+02 8.2244950000e-01 -9.7034820000e-02 
6.1900000000e+02 8.5133200000e-01 2.8269890000e-02 
6.2000000000e+02 6.8247820000e-01 5.0521840000e-02 
6.2100000000e+02 6.7706110000e-01 2.6091280000e-02 
6.2200000000e+02 6.7207190000e-01 7.5331990000e-02 
6.2300000000e+02 6.2654680000e-01 1.8286220000e-01 
6.2400000000e+02 4.6593280000e-01 3.6956620000e-01 
6.2500000000e+02 -9.9627240000e-02 5.2995820000e-01 
6.2600000000e+02 -7.3662320000e-01 -4.3165870000e-01 
6.2700000000e+02 -2.6208980000e-03 -9.6639790000e-01 
6.2800000000e+02 3.3013030000e-01 -8.8467560000e-01 
6.2900000000e+02 4.8363370000e-01 -8.4300330000e-01 
6.3000000000e+02 6.8595490000e-01 -8.2443070000e-01 
6.3100000000e+02 8.0286190000e-01 -6.1902160000e-01 
6.3200000000e+02 8.1953890000e-01 -5.0005260000e-01 
6.3300000000e+02 7.9349390000e-01 -3.3110970000e-01 
6.3400000000e+02 7.5610290000e-01 -3.7800170000e-01 
6.3500000000e+02 8.4356040000e-01 -2.8999450000e-01 
6.3600000000e+02 8.8627040000e-01 -1.2120760000e-01 
6.3700000000e+02 8.4799500000e-01 9.4679270000e-02 
6.3800000000e+02 7.1837630000e-01 3.0717700000e-01 
6.3900000000e+02 5.1340050000e-01 5.0739850000e-01 
6.4000000000e+02 3.8792110000e-02 6.0555630000e-01 
6.4100000000e+02 3.6809690000e-02 5.7758100000e-01 
6.4200000000e+02 1.6373580000e-02 5.4221620000e-01 
6.4300000000e+02 -1.1879950000e-02 4.7049900000e-01 
6.4400000000e+02 3.1742350000e-01 3.3741390000e-01 
6.4500000000e+02 -1.2245040000e-01 4.9810610000e-01 
6.4600000000e+02 -1.7212940000e-01 2.4443490000e-01 
6.4700000000e+02 -1.5572760000e-02 1.5697720000e-01 
6.4800000000e+02 2.4237330000e-02 1.8172180000e-01 
6.4900000000e+02 -4.2252070000e-01 1.7352280000e-01 
6.5000000000e+02 -2.2418430000e-01 -6.2992840000e-01 
6.5100000000e+02 3.1324530000e-01 -7.4330140000e-01 
6.5200000000e+02 7.3055030000e-01 -5.6021390000e-01 
6.5300000000e+02 7.9805420000e-01 -2.5853500000e-01 
6.5400000000e+02 6.7111890000e-01 -1.6994630000e-01 
6.5500000000e+02 5.6532010000e-01 -3.3604760000e-01 
6.5600000000e+02 1.1311010000e+00 -2.3884240000e-01 
6.5700000000e+02 9.8862310000e-01 -1.3196910000e-01 
6.5800000000e+02 8.7857850000e-01 7.3869660000e-02 
6.5900000000e+02 8.2223110000e-01 -2.9311590000e-02 
6.6000000000e+02 8.4763550000e-01 -2.4668310000e-02 
6.6100000000e+02 8.5588740000e-01 2.6454220000e-02 
6.6200000000e+02 8.2989240000e-01 1.1817890000e-01 
6.6300000000e+02 7.2207150000e-01 2.6733790000e-01 
6.6400000000e+02 3.2465920000e-01 4.3723280000e-01 
6.6500000000e+02 -2.7753200000e-01 -3.0793090000e-01 
6.6600000000e+02 3.6998670000e-01 -6.9336030000e-01 
6.6700000000e+02 5.9722020000e-01 -6.3938800000e-01 
6.6800000000e+02 7.5593000000e-01 -5.5327790000e-01 
6.6900000000e+02 8.5083670000e-01 -4.6581780000e-01 
6.7000000000e+02 9.2546290000e-01 -2.9532290000e-01 
6.7100000000e+02 8.8832250000e-01 -1.4045130000e-01 
6.7200000000e+02 8.1865630000e-01 2.5854330000e-02 
6.7300000000e+02 5.8233360000e-01 7.8514520000e-02 
6.7400000000e+02 5.8074310000e-01 6.7346860000e-02 
6.7500000000e+02 5.0426140000e-01 2.0042260000e-01 
6.7600000000e+02 3.0049790000e-01 3.3389040000e-01 
6.7700000000e+02 -2.3907630000e-02 3.5871560000e-01 
6.7800000000e+02 -3.4366880000e-01 2.1004050000e-01 
6.7900000000e+02 -6.0210220000e-01 -2.6724020000e-02 
6.8000000000e+02 1.0581150000e-01 6.1880240000e-01 
6.8100000000e+02 8.7304150000e-02 5.9943540000e-01 
6.8200000000e+02 5.1746640000e-02 5.5755010000e-01 
6.8300000000e+02 2.0731550000e-02 4.6438940000e-01 
6.8400000000e+02 4.5118970000e-01 5.0930410000e-01 
6.8500000000e+02 -1.0979890000e-01 4.7342400000e-01 
6.8600000000e+02 -1.0019580000e-01 1.8204310000e-01 
6.8700000000e+02 1.7921500000e-02 1.1881320000e-01 
6.8800000000e+02 9.8967980000e-02 8.0217780000e-02 
6.8900000000e+02 -1.6106600000e-01 -1.8476400000e-01 
6.9000000000e+02 2.2587860000e-01 -4.6017180000e-01 
6.9100000000e+02 5.9490320000e-01 -4.8521590000e-01 
6.9200000000e+02 7.5983490000e-01 -2.2359360000e-01 
6.9300000000e+02 6.4272780000e-01 -1.3083410000e-01 
6.9400000000e+02 5.2347590000e-01 -3.2247210000e-01 
6.9500000000e+02 1.3978360000e+00 -7.5138550000e-01 
6.9600000000e+02 1.3156210000e+00 -1.5485280000e-01 
6.9700000000e+02 1.0765600000e+00 1.2025890000e-01 
6.9800000000e+02 1.0729630000e+00 8.0630750000e-02 
6.9900000000e+02 1.0853730000e+00 1.3306870000e-01 
7.0000000000e+02 1.0729830000e+00 2.1124520000e-01 
7.0100000000e+02 1.0286400000e+00 3.0745450000e-01 
7.0200000000e+02 9.2814550000e-01 4.3035870000e-01 
7.0300000000e+02 6.6496360000e-01 5.7214090000e-01 
7.0400000000e+02 1.2795430000e-01 2.5099140000e-01 
7.0500000000e+02 4.2788310000e-01 -1.7197390000e-01 
7.0600000000e+02 5.2226020000e-01 -2.7325410000e-01 
7.0700000000e+02 8.0524220000e-01 -1.8301570000e-01 
7.0800000000e+02 7.7131020000e-01 -1.3467750000e-02 
7.0900000000e+02 7.1366720000e-01 8.7315230000e-02 
7.1000000000e+02 5.7071420000e-01 1.8080970000e-01 
7.1100000000e+02 3.9342120000e-01 2.1758380000e-01 
7.1200000000e+02 8.7512610000e-02 2.3061910000e-01 
7.1300000000e+02 -1.5860730000e-01 -3.3151810000e-01 
7.1400000000e+02 1.7815020000e-01 -4.6101840000e-01 
7.1500000000e+02 2.5024920000e-01 -4.1405060000e-01 
7.1600000000e+02 2.2702410000e-01 -4.0414820000e-01 
7.1700000000e+02 1.7363780000e-01 -4.3338180000e-01 
7.1800000000e+02 5.6200710000e-02 -5.0990760000e-01 
7.1900000000e+02 -5.2473410000e-02 -8.5168860000e-01 
7.2000000000e+02 1.4767180000e-01 6.5361790000e-01 
7.2100000000e+02 1.1285920000e-01 6.2388200000e-01 
7.2200000000e+02 7.4429120000e-02 5.6258200000e-01 
7.2300000000e+02 6.2599300000e-02 4.4455690000e-01 
7.2400000000e+02 4.4603280000e-01 7.2589460000e-01 
7.2500000000e+02 -9.3996390000e-02 4.6785100000e-01 
7.2600000000e+02 2.1170960000e-02 1.2186020000e-01 
7.2700000000e+02 1.3106720000e-01 9.1019640000e-02 
7.2800000000e+02 2.8465880000e-01 3.9088260000e-02 
7.2900000000e+02 2.6482500000e-01 -2.0509200000e-02 
7.3000000000e+02 3.4826840000e-01 -1.4106950000e-01 
7.3100000000e+02 5.6989120000e-01 -1.6730780000e-01 
7.3200000000e+02 5.7237910000e-01 -9.4813970000e-02 
7.3300000000e+02 5.3099800000e-01 -2.9354810000e-01 
7.3400000000e+02 1.1723960000e+00 -9.1274560000e-01 
7.3500000000e+02 1.3820280000e+00 -4.0636790000e-02 
7.3600000000e+02 1.2192690000e+00 3.8176030000e-01 
7.3700000000e+02 1.0998990000e+00 3.7929850000e-01 
7.3800000000e+02 1.0448120000e+00 4.1916010000e-01 
7.3900000000e+02 9.9056510000e-01 4.6882380000e-01 
7.4000000000e+02 9.2495320000e-01 5.2741790000e-01 
7.4100000000e+02 8.2918350000e-01 6.0333620000e-01 
7.4200000000e+02 6.4149890000e-01 7.0171920000e-01 
7.4300000000e+02 2.0225510000e-01 6.1622600000e-01 
7.4400000000e+02 2.1274600000e-01 1.3373450000e-01 
7.4500000000e+02 2.2836990000e-01 -4.8624710000e-02 
7.4600000000e+02 6.9606010000e-01 -8.6779720000e-02 
7.4700000000e+02 5.6096530000e-01 1.1524200000e-01 
7.4800000000e+02 4.4187150000e-01 1.6680420000e-01 
7.4900000000e+02 3.0462770000e-01 7.6598030000e-02 
7.5000000000e+02 2.5157740000e-01 1.4775360000e-03 
7.5100000000e+02 1.4827680000e-01 -6.6997180000e-02 
7.5200000000e+02 1.2775760000e-02 -3.7688710000e-01 
7.5300000000e+02 4.2927150000e-01 -4.8897230000e-01 
7.5400000000e+02 3.8794910000e-01 -3.5639530000e-01 
7.5500000000e+02 4.2855980000e-01 -4.3711230000e-01 
7.5600000000e+02 5.2280490000e-01 -4.1365950000e-01 
7.5700000000e+02 4.7003070000e-01 -2.6109980000e-01 
7.5800000000e+02 2.2998600000e-01 -4.9730230000e-01 
7.5900000000e+02 4.8847530000e-01 -7.5952420000e-01 
7.6000000000e+02 1.6844160000e-01 6.7962750000e-01 
7.6100000000e+02 1.3691410000e-01 6.3494530000e-01 
7.6200000000e+02 1.1447870000e-01 5.6167560000e-01 
7.6300000000e+02 1.4404830000e-01 4.3959920000e-01 
7.6400000000e+02 3.5836120000e-01 8.9546060000e-01 
7.6500000000e+02 -1.4804670000e-01 4.4596700000e-01 
7.6600000000e+02 2.2918740000e-01 2.3132570000e-01 
7.6700000000e+02 2.0956760000e-01 2.4661270000e-01 
7.6800000000e+02 3.9873930000e-01 1.9515640000e-01 
7.6900000000e+02 2.3773060000e-01 2.8120780000e-01 
7.7000000000e+02 1.9625860000e-01 3.2956000000e-02 
7.7100000000e+02 3.7992390000e-01 -8.8546050000e-02 
7.7200000000e+02 4.8143200000e-01 -2.4570740000e-01 
7.7300000000e+02 9.6548010000e-01 -4.2043830000e-01 
7.7400000000e+02 9.4605200000e-01 4.2632970000e-02 
7.7500000000e+02 1.2418010000e+00 3.7150200000e-01 
7.7600000000e+02 9.5926390000e-01 4.7215300000e-01 
7.7700000000e+02 8.7064290000e-01 4.8089140000e-01 
7.7800000000e+02 8.1466340000e-01 5.0132770000e-01 
7.7900000000e+02 7.6039790000e-01 5.3587520000e-01 
7.8000000000e+02 6.8641360000e-01 5.9240120000e-01 
7.8100000000e+02 5.4257140000e-01 6.8051260000e-01 
7.8200000000e+02 1.7913260000e-01 6.9666820000e-01 
7.8300000000e+02 -9.4073870000e-02 2.4099940000e-01 
7.8400000000e+02 8.0221680000e-02 -2.2509500000e-01 
7.8500000000e+02 7.9716750000e-01 -3.5449240000e-01 
7.8600000000e+02 4.9689680000e-01 3.1392450000e-01 
7.8700000000e+02 2.2854040000e-01 9.9048740000e-02 
7.8800000000e+02 2.6270050000e-01 -1.4784840000e-02 
7.8900000000e+02 2.4169180000e-01 -5.4531230000e-02 
7.9000000000e+02 1.9194420000e-01 -1.0918990000e-01 
7.9100000000e+02 1.1999800000e-01 -2.2387580000e-01 
7.9200000000e+02 1.9136020000e-01 -3.9352290000e-01 
7.9300000000e+02 4.2557270000e-01 -5.5339980000e-01 
7.9400000000e+02 5.4841580000e-01 -4.7562130000e-01 
7.9500000000e+02 7.4144160000e-01 -3.6636470000e-01 
7.9600000000e+02 5.8234750000e-01 1.0645720000e-01 
7.9700000000e+02 1.2429050000e-01 -3.0178290000e-01 
7.9800000000e+02 4.8723760000e-01 -6.4262280000e-01 
7.9900000000e+02 8.5429080000e-01 -3.8477050000e-01 
8.0000000000e+02 1.9928430000e-01 6.9857380000e-01 
8.0100000000e+02 1.8146380000e-01 6.5981500000e-01 
8.0200000000e+02 1.7716760000e-01 6.0163090000e-01 
8.0300000000e+02 2.3971070000e-01 5.3204820000e-01 
8.0400000000e+02 1.5403220000e-01 1.0818020000e+00 
8.0500000000e+02 -6.1973030000e-02 2.6132420000e-01 
8.0600000000e+02 1.7074150000e-01 4.7241110000e-01 
8.0700000000e+02 3.6956260000e-02 3.3951340000e-01 
8.0800000000e+02 3.6586470000e-01 2.9106080000e-01 
8.0900000000e+02 4.6460460000e-02 3.4811790000e-01 
8.1000000000e+02 3.4432280000e-02 -2.6019220000e-02 
8.1100000000e+02 3.0419070000e-01 -2.5103190000e-01 
8.1200000000e+02 7.4916680000e-01 -2.0577510000e-01 
8.1300000000e+02 5.7021790000e-01 -1.4512050000e-03 
8.1400000000e+02 9.0788150000e-01 -1.6754040000e-01 
8.1500000000e+02 9.4441990000e-01 3.3257260000e-01 
8.1600000000e+02 7.8692880000e-01 3.7220570000e-01 
8.1700000000e+02 7.2990490000e-01 3.7989550000e-01 
8.1800000000e+02 7.0107340000e-01 4.0562960000e-01 
8.1900000000e+02 6.7377630000e-01 4.7979160000e-01 
8.2000000000e+02 5.4479420000e-01 6.8194320000e-01 
8.2100000000e+02 -7.4541660000e-02 6.2879680000e-01 
8.2200000000e+02 -1.6906430000e-01 -5.1416830000e-02 
8.2300000000e+02 1.8919650000e-01 -3.5812000000e-01 
8.2400000000e+02 6.6248460000e-01 -3.9400200000e-01 
8.2500000000e+02 5.5050030000e-01 4.3921150000e-01 
8.2600000000e+02 3.2772700000e-01 -2.1096910000e-02 
8.2700000000e+02 3.0851120000e-01 -3.7134350000e-02 
8.2800000000e+02 2.6015720000e-01 -8.1789170000e-02 
8.2900000000e+02 2.1389560000e-01 -1.3843420000e-01 
8.3000000000e+02 1.6538310000e-01 -1.9358220000e-01 
8.3100000000e+02 -1.0368520000e-01 -6.2279370000e-01 
8.3200000000e+02 5.5342540000e-01 -7.0429160000e-01 
8.3300000000e+02 6.7804730000e-01 -4.8894080000e-01 
8.3400000000e+02 9.1989310000e-01 -2.6913080000e-01 
8.3500000000e+02 5.2158820000e-01 3.8625080000e-01 
8.3600000000e+02 -3.9589640000e-02 -2.3329700000e-01 
8.3700000000e+02 5.0168690000e-01 -5.9053070000e-01 
8.3800000000e+02 6.1985310000e-01 -8.8909680000e-02 
8.3900000000e+02 5.7958040000e-01 -3.1430810000e-01 
8.4000000000e+02 2.4275390000e-01 7.5339450000e-01 
8.4100000000e+02 2.0900930000e-01 7.4754610000e-01 
8.4200000000e+02 1.7251510000e-01 7.1987070000e-01 
8.4300000000e+02 1.4786540000e-01 6.8557800000e-01 
8.4400000000e+02 -2.0570710000e-01 9.8845030000e-01 
8.4500000000e+02 1.2454480000e-01 3.8541240000e-01 
8.4600000000e+02 -2.1546230000e-02 5.2090130000e-01 
8.4700000000e+02 -1.3680150000e-01 2.1830890000e-01 
8.4800000000e+02 3.2034270000e-01 3.1206370000e-01 
8.4900000000e+02 -8.3917640000e-02 2.2890470000e-01 
8.5000000000e+02 3.2097370000e-02 -2.3116330000e-01 
8.5100000000e+02 5.3130900000e-01 -2.5989300000e-01 
8.5200000000e+02 2.6707720000e-01 -1.2413310000e-01 
8.5300000000e+02 5.0255740000e-01 -2.3658350000e-01 
8.5400000000e+02 9.9369660000e-01 -2.5803650000e-01 
8.5500000000e+02 9.1267150000e-01 1.3273040000e-01 
8.5600000000e+02 8.6216660000e-01 1.8276080000e-01 
8.5700000000e+02 9.0038910000e-01 2.8381990000e-01 
8.5800000000e+02 8.6018680000e-01 5.8669770000e-01 
8.5900000000e+02 2.3298600000e-01 8.1239480000e-01 
8.6000000000e+02 -1.8170230000e-01 1.6855220000e-01 
8.6100000000e+02 5.4284010000e-02 -3.6287530000e-01 
8.6200000000e+02 4.9930780000e-01 -4.9785500000e-01 
8.6300000000e+02 8.0811620000e-01 -2.6308510000e-01 
8.6400000000e+02 7.8606280000e-01 3.8212930000e-02 
8.6500000000e+02 4.2752440000e-01 4.0220100000e-02 
8.6600000000e+02 3.6802560000e-01 -5.0685280000e-02 
8.6700000000e+02 3.2839340000e-01 -1.2449490000e-01 
8.6800000000e+02 2.9648800000e-01 -1.8680350000e-01 
8.6900000000e+02 2.1563320000e-01 -1.2783130000e-01 
8.7000000000e+02 2.7335470000e-01 -6.0627630000e-01 
8.7100000000e+02 6.4566610000e-01 -7.7017520000e-01 
8.7200000000e+02 9.1158860000e-01 -3.5686490000e-01 
8.7300000000e+02 9.6375910000e-01 1.1004470000e-02 
8.7400000000e+02 4.0781690000e-01 5.2334640000e-01 
8.7500000000e+02 -2.1528840000e-01 -2.1108510000e-01 
8.7600000000e+02 4.3034300000e-01 -4.4364040000e-01 
8.7700000000e+02 4.9830820000e-01 -2.1372950000e-01 
8.7800000000e+02 3.6421090000e-01 1.3790970000e-02 
8.7900000000e+02 3.1658310000e-02 -1.8562110000e-01 
